MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 987 ,  ULPacketDelay: 0.0152503052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000864878 ,  Calculated at time: 9.729752874
MecAppID: 1039 ,  ULPacketDelay: 0.0040036876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00401399 ,  Calculated at time: 9.7300075408
MecAppID: 987 ,  ULPacketDelay: 0.0067560372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00261921 ,  Calculated at time: 9.738008606
MecAppID: 1247 ,  ULPacketDelay: 0.0022516332 ,  QueueingDelay: 0 ,  ProcessingDelay: 9.06597e-05 ,  Calculated at time: 9.8005054864
MecAppID: 1455 ,  ULPacketDelay: 0.0002532348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00092358 ,  Calculated at time: 9.813007088
MecAppID: 987 ,  ULPacketDelay: 0.0002514372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000182454 ,  Calculated at time: 9.865504006
MecAppID: 987 ,  ULPacketDelay: 0.0062492948 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00149275 ,  Calculated at time: 9.9190018636
MecAppID: 987 ,  ULPacketDelay: 0.0407497196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00104831 ,  Calculated at time: 9.9705022884
MecAppID: 2755 ,  ULPacketDelay: 0.0002519252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00116793 ,  Calculated at time: 9.9907557784
MecAppID: 623 ,  ULPacketDelay: 0.0142501644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000892244 ,  Calculated at time: 10.0290040176
MecAppID: 1247 ,  ULPacketDelay: 0.0375016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0046959 ,  Calculated at time: 10.0330054624
MecAppID: 1195 ,  ULPacketDelay: 0.0612412932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00247269 ,  Calculated at time: 10.0395012684
MecAppID: 1143 ,  ULPacketDelay: 0.0337478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00439082 ,  Calculated at time: 10.0655017008
MecAppID: 2443 ,  ULPacketDelay: 0.0080015644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00110405 ,  Calculated at time: 10.0710054176
MecAppID: 987 ,  ULPacketDelay: 0.001001322 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0038708 ,  Calculated at time: 10.0742538908
MecAppID: 2755 ,  ULPacketDelay: 0.0055033196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122129 ,  Calculated at time: 10.0787571728
MecAppID: 1351 ,  ULPacketDelay: 0.0140016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00204752 ,  Calculated at time: 10.0882554624
MecAppID: 1195 ,  ULPacketDelay: 0.0097534252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000143258 ,  Calculated at time: 10.091255994
MecAppID: 1351 ,  ULPacketDelay: 0.0012519196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00182311 ,  Calculated at time: 10.1202557728
MecAppID: 3119 ,  ULPacketDelay: 0.0017518452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00128292 ,  Calculated at time: 10.127754414
MecAppID: 1351 ,  ULPacketDelay: 0.0127516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000340472 ,  Calculated at time: 10.1345054624
MecAppID: 831 ,  ULPacketDelay: 0.0017513252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00143839 ,  Calculated at time: 10.173503894
MecAppID: 987 ,  ULPacketDelay: 0.0602507204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000806892 ,  Calculated at time: 10.1777532892
MecAppID: 1195 ,  ULPacketDelay: 0.0255015476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00134739 ,  Calculated at time: 10.2290041164
MecAppID: 623 ,  ULPacketDelay: 0.0307547436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00602089 ,  Calculated at time: 10.2375085968
MecAppID: 1195 ,  ULPacketDelay: 0.0082491052 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0013663 ,  Calculated at time: 10.238251674
MecAppID: 831 ,  ULPacketDelay: 0.0000012908 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000297429 ,  Calculated at time: 10.2412538596
MecAppID: 1143 ,  ULPacketDelay: 0.018501374 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000221015 ,  Calculated at time: 10.2690052272
MecAppID: 1351 ,  ULPacketDelay: 0.020754078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00292847 ,  Calculated at time: 10.3357579312
MecAppID: 623 ,  ULPacketDelay: 0.0135077812 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.29392e-05 ,  Calculated at time: 10.3787616344
MecAppID: 623 ,  ULPacketDelay: 0.0000041828 ,  QueueingDelay: 0 ,  ProcessingDelay: 2.15953e-05 ,  Calculated at time: 10.379758036
MecAppID: 1351 ,  ULPacketDelay: 0.0495077812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00207457 ,  Calculated at time: 10.3902616344
MecAppID: 831 ,  ULPacketDelay: 0.0989986996 ,  QueueingDelay: 0 ,  ProcessingDelay: 7.45187e-05 ,  Calculated at time: 10.4035012684
MecAppID: 1091 ,  ULPacketDelay: 0.0747516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000396185 ,  Calculated at time: 10.4937554624
MecAppID: 1091 ,  ULPacketDelay: 0.003501814 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00763179 ,  Calculated at time: 10.4977556672
MecAppID: 1091 ,  ULPacketDelay: 0.010507798 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00165875 ,  Calculated at time: 10.5082634728
MecAppID: 1091 ,  ULPacketDelay: 0.002007474 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00119937 ,  Calculated at time: 10.5105113272
MecAppID: 987 ,  ULPacketDelay: 0.0330028028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00166981 ,  Calculated at time: 10.5162553716
MecAppID: 623 ,  ULPacketDelay: 0.0830012876 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00255062 ,  Calculated at time: 10.5385051408
MecAppID: 1247 ,  ULPacketDelay: 0.01300213 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00415643 ,  Calculated at time: 10.5455059832
MecAppID: 623 ,  ULPacketDelay: 0.0192478476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000335451 ,  Calculated at time: 10.5697517008
MecAppID: 987 ,  ULPacketDelay: 0.068250142 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00133363 ,  Calculated at time: 10.5852527108
MecAppID: 1195 ,  ULPacketDelay: 0.0117514772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000372779 ,  Calculated at time: 10.627254046
MecAppID: 1091 ,  ULPacketDelay: 0.0137519548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000132749 ,  Calculated at time: 10.638005808
MecAppID: 2339 ,  ULPacketDelay: 0.0027517788 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00137131 ,  Calculated at time: 10.667755632
MecAppID: 1195 ,  ULPacketDelay: 0.0107485676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000906764 ,  Calculated at time: 10.6750011364
MecAppID: 1351 ,  ULPacketDelay: 0.070747534 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000840655 ,  Calculated at time: 10.7092513872
MecAppID: 1351 ,  ULPacketDelay: 0.0017474028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00288377 ,  Calculated at time: 10.712501256
MecAppID: 987 ,  ULPacketDelay: 0.0009991988 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000433937 ,  Calculated at time: 10.7295017676
MecAppID: 3119 ,  ULPacketDelay: 0.0102546284 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000563881 ,  Calculated at time: 10.7342571972
MecAppID: 987 ,  ULPacketDelay: 0.0047519404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000185918 ,  Calculated at time: 10.7345045092
MecAppID: 1351 ,  ULPacketDelay: 0.031504506 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0047811 ,  Calculated at time: 10.7452583592
MecAppID: 2183 ,  ULPacketDelay: 0.0052535692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00118445 ,  Calculated at time: 10.7492574224
MecAppID: 1091 ,  ULPacketDelay: 0.0085014564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00845595 ,  Calculated at time: 10.755506544
MecAppID: 1351 ,  ULPacketDelay: 0.0117440188 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00282607 ,  Calculated at time: 10.7570023856
MecAppID: 1195 ,  ULPacketDelay: 0.0007533492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00120148 ,  Calculated at time: 10.789255918
MecAppID: 987 ,  ULPacketDelay: 0.0000025268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000539984 ,  Calculated at time: 10.7945050956
MecAppID: 1351 ,  ULPacketDelay: 0.0000032324 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00432355 ,  Calculated at time: 10.7980070856
MecAppID: 1247 ,  ULPacketDelay: 0.006500542 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00103261 ,  Calculated at time: 10.8490043952
MecAppID: 1143 ,  ULPacketDelay: 0.0072552732 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.82328e-05 ,  Calculated at time: 10.8500091264
MecAppID: 1091 ,  ULPacketDelay: 0.003252458 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0125014 ,  Calculated at time: 10.8622563112
MecAppID: 1247 ,  ULPacketDelay: 0.0250002348 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00400765 ,  Calculated at time: 10.878754088
MecAppID: 1091 ,  ULPacketDelay: 0.026749086 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.92466e-05 ,  Calculated at time: 10.9562529392
MecAppID: 1195 ,  ULPacketDelay: 0.0259987812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00117635 ,  Calculated at time: 10.97750135
MecAppID: 1247 ,  ULPacketDelay: 0.0455065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00130958 ,  Calculated at time: 10.9847604
MecAppID: 987 ,  ULPacketDelay: 0.0367520676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00281319 ,  Calculated at time: 10.9885046364
MecAppID: 1143 ,  ULPacketDelay: 0.0730007948 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0011508 ,  Calculated at time: 10.992504648
MecAppID: 831 ,  ULPacketDelay: 0.009999494 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000768286 ,  Calculated at time: 11.0070020628
MecAppID: 1143 ,  ULPacketDelay: 0.0147494284 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00159065 ,  Calculated at time: 11.0230032816
MecAppID: 779 ,  ULPacketDelay: 0.0235065468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00189809 ,  Calculated at time: 11.0487604
MecAppID: 1091 ,  ULPacketDelay: 0.0012524316 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00129153 ,  Calculated at time: 11.0690062848
MecAppID: 831 ,  ULPacketDelay: 0.0212509868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000297869 ,  Calculated at time: 11.0725035556
MecAppID: 1247 ,  ULPacketDelay: 0.00950135 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000936879 ,  Calculated at time: 11.0905052032
MecAppID: 1195 ,  ULPacketDelay: 0.0162514676 ,  QueueingDelay: 0 ,  ProcessingDelay: 8.47987e-05 ,  Calculated at time: 11.0970040364
MecAppID: 1455 ,  ULPacketDelay: 0.2225016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.001781 ,  Calculated at time: 11.1090054624
MecAppID: 1923 ,  ULPacketDelay: 0.0655028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00123076 ,  Calculated at time: 11.1537554124
MecAppID: 1247 ,  ULPacketDelay: 0.0085062396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00297258 ,  Calculated at time: 11.1670100928
MecAppID: 1195 ,  ULPacketDelay: 0.0317496452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000557979 ,  Calculated at time: 11.209002214
MecAppID: 1351 ,  ULPacketDelay: 0.0807518932 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000465462 ,  Calculated at time: 11.2395057464
MecAppID: 1351 ,  ULPacketDelay: 0.0167560212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00178081 ,  Calculated at time: 11.2580098744
MecAppID: 1351 ,  ULPacketDelay: 0.000001198 ,  QueueingDelay: 0.001779811639 ,  ProcessingDelay: 0.00150835 ,  Calculated at time: 11.259790684439
MecAppID: 831 ,  ULPacketDelay: 0.0235003388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00290116 ,  Calculated at time: 11.2857529076
MecAppID: 1091 ,  ULPacketDelay: 0.0157518364 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00401893 ,  Calculated at time: 11.3080056896
MecAppID: 779 ,  ULPacketDelay: 0.0072527644 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000303436 ,  Calculated at time: 11.3270066176
MecAppID: 1247 ,  ULPacketDelay: 0.0000009492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00322248 ,  Calculated at time: 11.3275038832
MecAppID: 1143 ,  ULPacketDelay: 0.14050083 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00469692 ,  Calculated at time: 11.3650046832
MecAppID: 2391 ,  ULPacketDelay: 0.0420019252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00262913 ,  Calculated at time: 11.3710057784
MecAppID: 831 ,  ULPacketDelay: 0.00749659 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00297504 ,  Calculated at time: 11.3777544788
MecAppID: 987 ,  ULPacketDelay: 0.008501434 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000707044 ,  Calculated at time: 11.3902540028
MecAppID: 1195 ,  ULPacketDelay: 0.020500694 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00124628 ,  Calculated at time: 11.3925032628
MecAppID: 987 ,  ULPacketDelay: 0.0002493668 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000394173 ,  Calculated at time: 11.4027519356
MecAppID: 1143 ,  ULPacketDelay: 0.0345053124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00357135 ,  Calculated at time: 11.4045104
MecAppID: 831 ,  ULPacketDelay: 0.014000346 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00166377 ,  Calculated at time: 11.4435029148
MecAppID: 623 ,  ULPacketDelay: 0.0020006156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00401378 ,  Calculated at time: 11.4452544688
MecAppID: 831 ,  ULPacketDelay: 0.0117540236 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00128862 ,  Calculated at time: 11.4627565924
MecAppID: 2391 ,  ULPacketDelay: 0.0197528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00125353 ,  Calculated at time: 11.4717566968
MecAppID: 1143 ,  ULPacketDelay: 0.0142474636 ,  QueueingDelay: 0 ,  ProcessingDelay: 1.95469e-05 ,  Calculated at time: 11.5092513168
MecAppID: 1195 ,  ULPacketDelay: 0.0310010156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00106285 ,  Calculated at time: 11.5110035844
MecAppID: 987 ,  ULPacketDelay: 0.0000010308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000591754 ,  Calculated at time: 11.51950315
MecAppID: 623 ,  ULPacketDelay: 0.0782475436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00351397 ,  Calculated at time: 11.5237513968
MecAppID: 2339 ,  ULPacketDelay: 0.0045069836 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00262475 ,  Calculated at time: 11.5345108368
MecAppID: 1091 ,  ULPacketDelay: 0.0072522164 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00230566 ,  Calculated at time: 11.5595060696
MecAppID: 779 ,  ULPacketDelay: 0.0114998156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00740639 ,  Calculated at time: 11.5747536688
MecAppID: 1143 ,  ULPacketDelay: 0.0052554444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00023774 ,  Calculated at time: 11.5755092976
MecAppID: 935 ,  ULPacketDelay: 0.0000019164 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000849095 ,  Calculated at time: 11.5847544852
MecAppID: 935 ,  ULPacketDelay: 0.0090004916 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00320963 ,  Calculated at time: 11.5937549844
MecAppID: 1143 ,  ULPacketDelay: 0.023251298 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00392406 ,  Calculated at time: 11.6035051512
MecAppID: 1975 ,  ULPacketDelay: 0.0072542068 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000152574 ,  Calculated at time: 11.64975806
MecAppID: 1871 ,  ULPacketDelay: 0.0222504492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00125283 ,  Calculated at time: 11.656753018
MecAppID: 779 ,  ULPacketDelay: 0.0292502604 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00386324 ,  Calculated at time: 11.6727541136
MecAppID: 1091 ,  ULPacketDelay: 0.0182507692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00114016 ,  Calculated at time: 11.6815046224
MecAppID: 1091 ,  ULPacketDelay: 0.0227528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00105376 ,  Calculated at time: 11.7060066968
MecAppID: 1247 ,  ULPacketDelay: 0.0035015444 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00160226 ,  Calculated at time: 11.7327553976
MecAppID: 623 ,  ULPacketDelay: 0.017504078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00188018 ,  Calculated at time: 11.7487579312
MecAppID: 831 ,  ULPacketDelay: 0.0164999236 ,  QueueingDelay: 0 ,  ProcessingDelay: 3.18896e-06 ,  Calculated at time: 11.7647524924
MecAppID: 935 ,  ULPacketDelay: 0.0065035196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00040407 ,  Calculated at time: 11.7742560884
MecAppID: 1871 ,  ULPacketDelay: 0.0007496548 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00130961 ,  Calculated at time: 11.7792522236
MecAppID: 1091 ,  ULPacketDelay: 0.0380016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000117938 ,  Calculated at time: 11.8477554624
MecAppID: 1351 ,  ULPacketDelay: 0.0302516812 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00122257 ,  Calculated at time: 11.8647555344
MecAppID: 1143 ,  ULPacketDelay: 0.000000738 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000357807 ,  Calculated at time: 11.8742530384
MecAppID: 3119 ,  ULPacketDelay: 0.0089981164 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.26015e-05 ,  Calculated at time: 11.9162506852
MecAppID: 1143 ,  ULPacketDelay: 0.00401003 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00788895 ,  Calculated at time: 11.9195138832
MecAppID: 779 ,  ULPacketDelay: 0.0047516972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00400198 ,  Calculated at time: 11.9540055504
MecAppID: 1039 ,  ULPacketDelay: 0.0047513588 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00298398 ,  Calculated at time: 11.968505212
MecAppID: 1143 ,  ULPacketDelay: 0.0062521484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000150663 ,  Calculated at time: 12.0145060016
MecAppID: 1247 ,  ULPacketDelay: 0.0477528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000749388 ,  Calculated at time: 12.0215066968
MecAppID: 1039 ,  ULPacketDelay: 0.0000007084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00392616 ,  Calculated at time: 12.02375292
MecAppID: 2651 ,  ULPacketDelay: 0.005003718 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00235813 ,  Calculated at time: 12.0460062868
MecAppID: 779 ,  ULPacketDelay: 0.0167590156 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000966024 ,  Calculated at time: 12.0472628688
MecAppID: 1039 ,  ULPacketDelay: 0.0089989044 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00275925 ,  Calculated at time: 12.049003992
MecAppID: 1351 ,  ULPacketDelay: 0.0705014764 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00108788 ,  Calculated at time: 12.0510053296
MecAppID: 2443 ,  ULPacketDelay: 0.0027366972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00145757 ,  Calculated at time: 12.0570057456
MecAppID: 2339 ,  ULPacketDelay: 0.0075013276 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000425539 ,  Calculated at time: 12.0817551808
MecAppID: 831 ,  ULPacketDelay: 0.0235015732 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00252265 ,  Calculated at time: 12.087004142
MecAppID: 831 ,  ULPacketDelay: 0.0022511404 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00199026 ,  Calculated at time: 12.1060037092
MecAppID: 831 ,  ULPacketDelay: 0.0105030564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000417761 ,  Calculated at time: 12.1195056252
MecAppID: 831 ,  ULPacketDelay: 0.0055012196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00252585 ,  Calculated at time: 12.1332537884
MecAppID: 623 ,  ULPacketDelay: 0.0490016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00318408 ,  Calculated at time: 12.1465054624
MecAppID: 1351 ,  ULPacketDelay: 0.0097473996 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00423444 ,  Calculated at time: 12.1490012528
MecAppID: 623 ,  ULPacketDelay: 0.0087537196 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00150964 ,  Calculated at time: 12.1637575728
MecAppID: 1039 ,  ULPacketDelay: 0.0027516372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000669347 ,  Calculated at time: 12.1905054904
MecAppID: 1195 ,  ULPacketDelay: 0.0057570172 ,  QueueingDelay: 0 ,  ProcessingDelay: 5.40428e-05 ,  Calculated at time: 12.209509586
MecAppID: 1247 ,  ULPacketDelay: 0.0012524084 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00656416 ,  Calculated at time: 12.2140062616
MecAppID: 1143 ,  ULPacketDelay: 0.0402516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 7.25485e-05 ,  Calculated at time: 12.2185054624
MecAppID: 1091 ,  ULPacketDelay: 0.0110013356 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00134869 ,  Calculated at time: 12.2707551888
MecAppID: 987 ,  ULPacketDelay: 0.1037509532 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00198701 ,  Calculated at time: 12.277003522
MecAppID: 2235 ,  ULPacketDelay: 0.0032522388 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00448646 ,  Calculated at time: 12.2930048076
MecAppID: 623 ,  ULPacketDelay: 0.0100016868 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000958761 ,  Calculated at time: 12.29775554
MecAppID: 1195 ,  ULPacketDelay: 0.0052500412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000504686 ,  Calculated at time: 12.30675261
MecAppID: 779 ,  ULPacketDelay: 0.0027519028 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000204787 ,  Calculated at time: 12.307755756
MecAppID: 779 ,  ULPacketDelay: 0.00174763 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000316771 ,  Calculated at time: 12.3212514832
MecAppID: 623 ,  ULPacketDelay: 0.0210017964 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0016931 ,  Calculated at time: 12.3247556496
MecAppID: 1195 ,  ULPacketDelay: 0.0039992372 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000852877 ,  Calculated at time: 12.325251806
MecAppID: 1247 ,  ULPacketDelay: 0.0065021716 ,  QueueingDelay: 0 ,  ProcessingDelay: 6.35311e-05 ,  Calculated at time: 12.3297560248
MecAppID: 1091 ,  ULPacketDelay: 0.0100014676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00145573 ,  Calculated at time: 12.3495053208
MecAppID: 831 ,  ULPacketDelay: 0.0025066612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000291154 ,  Calculated at time: 12.34950923
MecAppID: 987 ,  ULPacketDelay: 0.0275028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00114096 ,  Calculated at time: 12.3667554124
MecAppID: 2859 ,  ULPacketDelay: 0.0300010612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000763175 ,  Calculated at time: 12.36900363
MecAppID: 987 ,  ULPacketDelay: 0.00000037 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00275827 ,  Calculated at time: 12.3700011676
MecAppID: 779 ,  ULPacketDelay: 0.000002838 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000598891 ,  Calculated at time: 12.3870066912
MecAppID: 623 ,  ULPacketDelay: 0.0050016308 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0028437 ,  Calculated at time: 12.401255484
MecAppID: 623 ,  ULPacketDelay: 0.004501474 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00234389 ,  Calculated at time: 12.4100053272
MecAppID: 2027 ,  ULPacketDelay: 0.000006122 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00357685 ,  Calculated at time: 12.4330086908
MecAppID: 2755 ,  ULPacketDelay: 0.0002515492 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000540568 ,  Calculated at time: 12.4602554024
MecAppID: 1195 ,  ULPacketDelay: 0.0052522524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000398722 ,  Calculated at time: 12.4847548212
MecAppID: 623 ,  ULPacketDelay: 0.0230028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00135027 ,  Calculated at time: 12.5290066968
